queryCandidate,acceptedMean,acceptedStdDev,acceptedMin,acceptedMax,contributionMean,contributionStdDev,contributionMin,contributionMax,uniqueNarrativeYieldMean,uniqueAuthorYieldMean,acceptedEntropy,acceptedDuplicateRate,uniqueTitleYield,uniqueContributingTitleYield
"young adult science fiction novel",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"YA science fiction",2.75,0.83,0,3,2.75,0.83,0,3,2.75,2.75,0,0.9091,3,3
"young adult sci fi",5,0,5,5,4.33,0.62,3,5,5,7,0,0.9167,5,5
"teen science fiction",3.67,1.11,0,4,3.17,1.07,0,4,3.67,5.5,0,0.8864,5,5
"young adult dystopian fiction",1.67,0.75,0,2,0.83,0.37,0,1,1.67,1.67,0,0.9,2,1
"YA dystopian",5.33,2.43,0,7,3.67,1.7,0,5,5.33,5.33,0,0.8906,7,5
"YA speculative fiction",2,1.41,0,3,2,1.41,0,3,2,2,0,0.875,3,3
"YA space opera",3,3,0,6,0.5,0.5,0,1,3,0.5,0,0.8333,6,3
"science fiction for teens",0.75,0.43,0,1,0.75,0.43,0,1,0.75,1.5,0,0.8889,1,1
